checked_at,listing_id,title,url,listing_price,listing_currency,grade,reference_price_usd,sample_count,discount_percent,match_score,decision
2026-09-08T18:45:46+00:00,9934819775,"BGS 8,5 Raichu #14, Pokemon Fossil 1st Edition Dutch",https://www.vinted.pl/items/9934819775-bgs-85-raichu-14-pokemon-fossil-1st-edition-dutch,5232.85,PLN,"BGS 8,5",160.06,7,-779.4,0.50,poza_zakresem_rabatu
2026-09-08T18:54:31+00:00,9935033765,"Fennekin, Froakie,Chespin",https://www.vinted.pl/items/9935033765-fennekin-froakiechespin,136.81,PLN,PSA 10,,,,,brak_ceny_referencyjnej
2026-09-08T19:01:07+00:00,9935158835,Jolteon gold star PSA 3🔥,https://www.vinted.pl/items/9935158835-jolteon-gold-star-psa-3,4375.32,PLN,PSA 3,,,,,brak_ceny_referencyjnej
2026-09-08T19:01:08+00:00,9935113484,Charmeleon 24 psa 5,https://www.vinted.pl/items/9935113484-charmeleon-24-psa-5,148.54,PLN,PSA 5,,,,,brak_ceny_referencyjnej
2026-09-08T19:01:09+00:00,9935101730,Flareon RC28/RC32 Generations Radiant Collection - XY 2016,https://www.vinted.pl/items/9935101730-flareon-rc28rc32-generations-radiant-collection-xy-2016,976.82,PLN,PSA 10,,,,,brak_ceny_referencyjnej
2026-09-08T19:15:37+00:00,9935343746,Pokemon PSA magnetic card holder case,https://www.vinted.pl/items/9935343746-pokemon-psa-magnetic-card-holder-case,56.69,PLN,,,,,,brak_gradingu_w_tytule_ani_opisie
2026-09-08T19:15:39+00:00,9935254462,Jumbo Galarian Rapidash,https://www.vinted.pl/items/9935254462-jumbo-galarian-rapidash,46.52,PLN,PSA 6,,,,,brak_ceny_referencyjnej
2026-09-08T19:15:41+00:00,9935325164,Venusaur XY-2/146 2024,https://www.vinted.pl/items/9935325164-venusaur-xy-2146-2024,187.51,PLN,,,,,,brak_gradingu_w_tytule_ani_opisie
2026-09-08T19:45:39+00:00,9935617735,Pokémon Dialga LV.X DP37,https://www.vinted.pl/items/9935617735-pokemon-dialga-lvx-dp37,810.9,PLN,PSA 7,130.50,1,,0.02,za_mala_probka_sprzedazy
2026-09-08T20:01:05+00:00,9935780660,Sprzedam 3 karty w bgs 9.5,https://www.vinted.pl/items/9935780660-sprzedam-3-karty-w-bgs-95,3900.0,PLN,BGS 9.5,,,,,brak_ceny_referencyjnej
2026-09-08T20:15:40+00:00,9935979256,PSA 10 Lionel Messi 2018 Panini Prizm World Cup #1 – GEM MT 10,https://www.vinted.pl/items/9935979256-psa-10-lionel-messi-2018-panini-prizm-world-cup-1-gem-mt-10,875.06,PLN,PSA 10,,,,,brak_ceny_referencyjnej
2026-09-08T20:30:51+00:00,9936059631,Oricorio ex 024 BGS 9.5,https://www.vinted.pl/items/9936059631-oricorio-ex-024-bgs-95,388.1,PLN,BGS 9.5,4.34,1,,0.67,za_mala_probka_sprzedazy
2026-09-08T21:01:06+00:00,9936390012,Raichu LV.X (Stf 99),https://www.vinted.pl/items/9936390012-raichu-lvx-stf-99,48.86,PLN,,,,,,brak_gradingu_w_tytule_ani_opisie
2026-09-08T21:01:07+00:00,9936369128,Infernape LV.X (Dppr 10),https://www.vinted.pl/items/9936369128-infernape-lvx-dppr-10,19.54,PLN,,,,,,brak_gradingu_w_tytule_ani_opisie
2026-09-08T21:01:09+00:00,9936337817,Heatran EX (PLF 13),https://www.vinted.pl/items/9936337817-heatran-ex-plf-13,35.18,PLN,,,,,,brak_gradingu_w_tytule_ani_opisie
2026-09-08T21:15:48+00:00,9936465025,Weavile  228/217 PSA 10,https://www.vinted.pl/items/9936465025-weavile-228217-psa-10,388.1,PLN,PSA 10,82.00,137,-27.3,1.00,poza_zakresem_rabatu
2026-09-08T21:30:52+00:00,9936575716,Light Jolteon (NDE 48),https://www.vinted.pl/items/9936575716-light-jolteon-nde-48,87.95,PLN,,,,,,brak_gradingu_w_tytule_ani_opisie
2026-09-08T21:30:55+00:00,9936565220,"2021 Pokémon Celebrations Classic Collection Venusaur Holo (#15/102),",https://www.vinted.pl/items/9936565220-2021-pokemon-celebrations-classic-collection-venusaur-holo-15102,348.86,PLN,PSA 10,,,,,brak_ceny_referencyjnej
2026-09-08T21:30:55+00:00,9936531063,Lillie's Clefairy ex 280/217 PSA 9,https://www.vinted.pl/items/9936531063-lillies-clefairy-ex-280217-psa-9,824.17,PLN,PSA 9,190.75,58,-16.2,1.00,poza_zakresem_rabatu
2026-09-08T21:30:55+00:00,9936497459,Poké Pad POR 113/088 PSA 10,https://www.vinted.pl/items/9936497459-poke-pad-por-113088-psa-10,300.89,PLN,PSA 10,47.00,25,-72.2,0.60,poza_zakresem_rabatu
2026-09-08T21:42:13+00:00,9936628371,Pokémon Charmeleon Shiny SV7 – Hidden Fates – PSA 10,https://www.vinted.pl/items/9936628371-pokemon-charmeleon-shiny-sv7-hidden-fates-psa-10,495.87,PLN,PSA 10,,,,,brak_ceny_referencyjnej
2026-09-08T21:42:14+00:00,9936628023,Blaine's Moltres (GH 1),https://www.vinted.pl/items/9936628023-blaines-moltres-gh-1,117.27,PLN,,,,,,brak_gradingu_w_tytule_ani_opisie
2026-09-08T21:42:15+00:00,9936575264,2021 Pokémon Celebrations Classic Collection Blastoise Holo (#2/102),https://www.vinted.pl/items/9936575264-2021-pokemon-celebrations-classic-collection-blastoise-holo-2102,436.07,PLN,,,,,,brak_gradingu_w_tytule_ani_opisie
2026-09-08T22:01:10+00:00,9936750772,Sliggoo (CRI 095),https://www.vinted.pl/items/9936750772-sliggoo-cri-095,12.44,PLN,PSA 10,99.97,9,96.7,0.01,poza_zakresem_rabatu
2026-09-08T22:01:12+00:00,9936744841,Charizard V (s9 014),https://www.vinted.pl/items/9936744841-charizard-v-s9-014,16.04,PLN,PSA 10,,,,,brak_ceny_referencyjnej
2026-09-08T22:01:12+00:00,9936706781,Pikachu McDonald’s Psa 10 Japanese,https://www.vinted.pl/items/9936706781-pikachu-mcdonalds-psa-10-japanese,468.25,PLN,PSA 10,,,,,brak_ceny_referencyjnej
2026-09-08T22:01:12+00:00,9936733371,"Electric Shock Showdown- CGC 7,5",https://www.vinted.pl/items/9936733371-electric-shock-showdown-cgc-75,125.99,PLN,"CGC 7,5",,,,,brak_ceny_referencyjnej
2026-09-08T22:15:39+00:00,9936773038,Primarina (PBL 088),https://www.vinted.pl/items/9936773038-primarina-pbl-088,16.04,PLN,PSA 10,,,,,brak_ceny_referencyjnej
2026-09-08T22:15:41+00:00,9936765719,Seadra (FO 42) 1st ed.,https://www.vinted.pl/items/9936765719-seadra-fo-42-1st-ed,23.25,PLN,PSA 10,256.75,18,97.6,0.02,poza_zakresem_rabatu
2026-09-08T22:15:42+00:00,9936760268,Iono (Pal 269) PSA 9,https://www.vinted.pl/items/9936760268-iono-pal-269-psa-9,216.11,PLN,PSA 9,57.11,237,-1.8,0.67,wyslano_na_discord
2026-09-08T22:15:44+00:00,9936757626,Watchog (m4 095),https://www.vinted.pl/items/9936757626-watchog-m4-095,10.63,PLN,PSA 10,,,,,brak_ceny_referencyjnej
2026-09-08T23:15:38+00:00,9937023264,Mallow trainer,https://www.vinted.pl/items/9937023264-mallow-trainer,82.84,PLN,PSA 10,,,,,brak_ceny_referencyjnej
2026-09-08T23:15:39+00:00,9937019641,Rotom,https://www.vinted.pl/items/9937019641-rotom,113.76,PLN,PSA 10,,,,,brak_ceny_referencyjnej
2026-09-08T23:15:42+00:00,9937011906,Manaphy,https://www.vinted.pl/items/9937011906-manaphy,43.75,PLN,PSA 10,,,,,brak_ceny_referencyjnej
2026-09-08T23:15:43+00:00,9937008138,Meowth,https://www.vinted.pl/items/9937008138-meowth,67.09,PLN,PSA 10,,,,,brak_ceny_referencyjnej
2026-09-08T23:15:45+00:00,9937004332,Pokemon gardevoir,https://www.vinted.pl/items/9937004332-pokemon-gardevoir,45.5,PLN,PSA 10,,,,,brak_ceny_referencyjnej
2026-09-08T23:15:47+00:00,9936998137,Pokemon,https://www.vinted.pl/items/9936998137-pokemon,148.76,PLN,PSA 10,,,,,brak_ceny_referencyjnej
2026-09-08T23:15:49+00:00,9936993538,Pokemon,https://www.vinted.pl/items/9936993538-pokemon,12.83,PLN,PSA 10,,,,,brak_ceny_referencyjnej
2026-09-08T23:15:50+00:00,9936987545,Pokemon,https://www.vinted.pl/items/9936987545-pokemon,10.5,PLN,PSA 10,,,,,brak_ceny_referencyjnej
2026-09-09T04:15:36+00:00,9937711865,"BGS 9 Snorlax #10, Reverse Holo, Pokemon Dragon Frontiers",https://www.vinted.pl/items/9937711865-bgs-9-snorlax-10-reverse-holo-pokemon-dragon-frontiers,6985.23,PLN,BGS 9,176.50,1,,1.00,za_mala_probka_sprzedazy
2026-09-09T05:00:57+00:00,9937787317,Charizard #183 PSA 10,https://www.vinted.pl/items/9937787317-charizard-183-psa-10,1039.06,PLN,PSA 10,185.00,206,-51.1,1.00,poza_zakresem_rabatu
2026-09-09T05:30:46+00:00,9937851855,Aurorus bgs 10 pristine,https://www.vinted.pl/items/9937851855-aurorus-bgs-10-pristine,851.32,PLN,BGS 10,,,,,brak_ceny_referencyjnej
2026-09-09T06:01:01+00:00,9937937648,Mega dragonite ex 290,https://www.vinted.pl/items/9937937648-mega-dragonite-ex-290,2099.99,PLN,PSA 10,1877.50,375,69.9,0.26,poza_zakresem_rabatu
2026-09-09T06:30:48+00:00,9938005341,Pikachu McDonald’s Psa 10 Japanese,https://www.vinted.pl/items/9938005341-pikachu-mcdonalds-psa-10-japanese,468.44,PLN,PSA 10,,,,,brak_ceny_referencyjnej
2026-09-09T07:01:02+00:00,9938213416,Sprzedam Ryhorn Psa 10,https://www.vinted.pl/items/9938213416-sprzedam-ryhorn-psa-10,2000.0,PLN,PSA 10,,,,,brak_ceny_referencyjnej
2026-09-09T07:15:38+00:00,9938263637,Pokemon TCG Canary,https://www.vinted.pl/items/9938263637-pokemon-tcg-canary,100.0,PLN,PSA 8,,,,,brak_ceny_referencyjnej
2026-09-09T07:30:58+00:00,9938375881,Pokémon 2002 Charizard Expedition PSA 8,https://www.vinted.pl/items/9938375881-pokemon-2002-charizard-expedition-psa-8,1100.0,PLN,PSA 8,,,,,brak_ceny_referencyjnej
2026-09-09T07:30:58+00:00,9938363629,Pikachu McDonald’s Psa 10 Japanese,https://www.vinted.pl/items/9938363629-pikachu-mcdonalds-psa-10-japanese,468.44,PLN,PSA 10,,,,,brak_ceny_referencyjnej
2026-09-09T07:30:58+00:00,9938344697,Pokémon Bulbasaur #50 Japanese SVG Special Set – PSA 8,https://www.vinted.pl/items/9938344697-pokemon-bulbasaur-50-japanese-svg-special-set-psa-8,276.14,PLN,PSA 8,,,,,brak_ceny_referencyjnej
2026-09-09T08:30:50+00:00,9938848552,Magikarp  ACE-10 Iba dnes zajtra !!,https://www.vinted.pl/items/9938848552-magikarp-ace-10-iba-dnes-zajtra,4278.45,PLN,,,,,,brak_gradingu_w_tytule_ani_opisie
2026-09-09T08:45:48+00:00,9938935299,Tangela 178/165 PSA 7,https://www.vinted.pl/items/9938935299-tangela-178165-psa-7,205.0,PLN,PSA 7,,,,,brak_ceny_referencyjnej
2026-09-09T08:45:48+00:00,9938864607,Pokemon machamp psa 9 1st edition holo 8/102 1999 first edition,https://www.vinted.pl/items/9938864607-pokemon-machamp-psa-9-1st-edition-holo-8102-1999-first-edition,1199.0,PLN,PSA 9,,,,,brak_ceny_referencyjnej
2026-09-09T09:15:37+00:00,9939182253,Poliwhirl sv2a 176/165 PSA 9,https://www.vinted.pl/items/9939182253-poliwhirl-sv2a-176165-psa-9,170.26,PLN,PSA 9,47.00,237,2.6,0.75,wyslano_na_discord
2026-09-09T09:15:39+00:00,9939174146,Card Pokémon Charizard VMAX SV107/SV122 Shiny - Shining Fates (Near Mint),https://www.vinted.pl/items/9939174146-card-pokemon-charizard-vmax-sv107sv122-shiny-shining-fates-near-mint,540.31,PLN,,,,,,brak_gradingu_w_tytule_ani_opisie
2026-09-09T09:30:48+00:00,9939406564,Special Delivery Charizard PSA 9,https://www.vinted.pl/items/9939406564-special-delivery-charizard-psa-9,1163.75,PLN,PSA 9,299.98,237,-4.3,1.00,poza_zakresem_rabatu
2026-09-09T09:30:49+00:00,9939297685,Mega Charizard X ex #116 PSA 9 Pokémon,https://www.vinted.pl/items/9939297685-mega-charizard-x-ex-116-psa-9-pokemon,3056.04,PLN,PSA 9,439.99,498,-86.8,0.67,poza_zakresem_rabatu
2026-09-09T09:30:51+00:00,9939446174,Mega Rayquaza ex 110/076 Storm Emeralda Holo (Japanese),https://www.vinted.pl/items/9939446174-mega-rayquaza-ex-110076-storm-emeralda-holo-japanese,3796.57,PLN,BGS 9.5,,,,,brak_ceny_referencyjnej
2026-09-09T09:45:36+00:00,9939536454,Blastoise base set holo 2/102 psa 8,https://www.vinted.pl/items/9939536454-blastoise-base-set-holo-2102-psa-8,1985.9,PLN,PSA 8,300.00,45,-78.1,1.00,poza_zakresem_rabatu
2026-09-09T11:01:07+00:00,9940079343,Mew ex #347 & Mega Gengar ex #240 - PSA 10 (w/Slab Guard & Extended Art),https://www.vinted.pl/items/9940079343-mew-ex-347-mega-gengar-ex-240-psa-10-wslab-guard-extended-art,6267.2,PLN,PSA 10,190.50,345,-784.9,0.22,poza_zakresem_rabatu
2026-09-09T11:01:10+00:00,9940154023,Pokemon kort,https://www.vinted.pl/items/9940154023-pokemon-kort,408.86,PLN,,,,,,brak_gradingu_w_tytule_ani_opisie
2026-09-09T11:15:45+00:00,9940559286,Toxtricity ex,https://www.vinted.pl/items/9940559286-toxtricity-ex,4.37,PLN,PSA 10,55.00,8,97.9,1.00,poza_zakresem_rabatu
2026-09-09T11:15:46+00:00,9940541454,Radiant Eternatus,https://www.vinted.pl/items/9940541454-radiant-eternatus,4.37,PLN,PSA 10,,,,,brak_ceny_referencyjnej
2026-09-09T11:15:48+00:00,9940524340,Radiant Alakazam,https://www.vinted.pl/items/9940524340-radiant-alakazam,4.37,PLN,PSA 10,62.73,193,98.1,1.00,poza_zakresem_rabatu
2026-09-09T11:15:49+00:00,9940521426,"Pokemon samling Ex, psa , old Hill",https://www.vinted.pl/items/9940521426-pokemon-samling-ex-psa-old-hill,5256.79,PLN,,,,,,brak_gradingu_w_tytule_ani_opisie
2026-09-09T11:15:51+00:00,9940511033,Hoopa ex,https://www.vinted.pl/items/9940511033-hoopa-ex,4.37,PLN,PSA 10,,,,,brak_ceny_referencyjnej
2026-09-09T11:30:53+00:00,9940602686,japonská karta,https://www.vinted.pl/items/9940602686-japonska-karta,13.1,PLN,PSA 10,,,,,brak_ceny_referencyjnej
2026-09-09T11:45:37+00:00,9940866971,Karta Pokemon Victini 209 PSA 9,https://www.vinted.pl/items/9940866971-karta-pokemon-victini-209-psa-9,200.0,PLN,PSA 9,163.78,2,,0.50,za_mala_probka_sprzedazy
2026-09-09T11:45:37+00:00,9940797990,Pokemon Eevee psa 4,https://www.vinted.pl/items/9940797990-pokemon-eevee-psa-4,109.14,PLN,PSA 4,,,,,brak_ceny_referencyjnej
2026-09-09T11:45:38+00:00,9940789908,Pokemon Magmortar PSA 9 japanese,https://www.vinted.pl/items/9940789908-pokemon-magmortar-psa-9-japanese,87.32,PLN,PSA 9,24.00,96,2.1,0.50,wyslano_na_discord
2026-09-09T11:45:39+00:00,9940744427,Gardevoir ex #233 psa 9,https://www.vinted.pl/items/9940744427-gardevoir-ex-233-psa-9,800.0,PLN,PSA 9,255.00,21,15.6,0.67,wyslano_na_discord
2026-09-09T11:45:41+00:00,9940807638,Pokemon Eevee GX - BGS 8,https://www.vinted.pl/items/9940807638-pokemon-eevee-gx-bgs-8,1222.42,PLN,BGS 8,,,,,brak_ceny_referencyjnej
2026-09-09T11:57:31+00:00,9940972841,Karta Pokemon Charcadet 22 PSA 8,https://www.vinted.pl/items/9940972841-karta-pokemon-charcadet-22-psa-8,170.0,PLN,PSA 8,12.40,1,,0.50,za_mala_probka_sprzedazy
2026-09-09T11:57:32+00:00,9940948175,Karta Pokemon Onix CLV PSA 10,https://www.vinted.pl/items/9940948175-karta-pokemon-onix-clv-psa-10,350.0,PLN,PSA 10,,,,,brak_ceny_referencyjnej
2026-09-09T11:57:32+00:00,9940925193,Karta Pokemon Eevee 127 PSA 7,https://www.vinted.pl/items/9940925193-karta-pokemon-eevee-127-psa-7,180.0,PLN,PSA 7,19.99,3,-142.2,0.50,poza_zakresem_rabatu
2026-09-09T12:45:39+00:00,9941529071,Pokemon Karty,https://www.vinted.pl/items/9941529071-pokemon-karty,162.4,PLN,PSA 7,,,,,brak_ceny_referencyjnej
2026-09-09T12:45:41+00:00,9941501590,Mega Greninja EX #114 - ACE 10 (Perfect Subgrades) - Pokemonkort (w/Slab Guard),https://www.vinted.pl/items/9941501590-mega-greninja-ex-114-ace-10-perfect-subgrades-pokemonkort-wslab-guard,1057.26,PLN,,,,,,brak_gradingu_w_tytule_ani_opisie
2026-09-09T12:45:42+00:00,9941487266,Mega Darkrai EX #114 - ACE 10 (Perfect Subgrades) - Pokemonkort (w/Slab Guard),https://www.vinted.pl/items/9941487266-mega-darkrai-ex-114-ace-10-perfect-subgrades-pokemonkort-wslab-guard,1135.61,PLN,,,,,,brak_gradingu_w_tytule_ani_opisie
2026-09-09T13:01:09+00:00,9941689575,Karta Pokemon Drowzee 086/078 JP PSA 10,https://www.vinted.pl/items/9941689575-karta-pokemon-drowzee-086078-jp-psa-10,410.0,PLN,PSA 10,140.00,133,21.2,0.50,wyslano_na_discord
2026-09-09T13:30:51+00:00,9942062693,pokémon PSA 10 flareon vaporeon jolteon ex jp set,https://www.vinted.pl/items/9942062693-pokemon-psa-10-flareon-vaporeon-jolteon-ex-jp-set,999.0,PLN,PSA 10,,,,,brak_ceny_referencyjnej
2026-09-09T13:30:54+00:00,9942157527,Ninetales EX #96 Beckett 9,https://www.vinted.pl/items/9942157527-ninetales-ex-96-beckett-9,3274.33,PLN,,,,,,brak_gradingu_w_tytule_ani_opisie
2026-09-09T13:45:37+00:00,9941282422,Clefable Holo #7 Pokémon Expedition 2002 English - PSA 7 NM,https://www.vinted.pl/items/9941282422-clefable-holo-7-pokemon-expedition-2002-english-psa-7-nm,1080.89,PLN,PSA 7,,,,,brak_ceny_referencyjnej
2026-09-09T13:45:37+00:00,9941239014,Bibarel #200 VSTAR Universe 2022 Japanese - PSA 10,https://www.vinted.pl/items/9941239014-bibarel-200-vstar-universe-2022-japanese-psa-10,240.1,PLN,PSA 10,,,,,brak_ceny_referencyjnej
2026-09-09T13:45:37+00:00,9941184726,Magikarp & Wailord GX #019 Japanese – PSA 10,https://www.vinted.pl/items/9941184726-magikarp-wailord-gx-019-japanese-psa-10,720.55,PLN,PSA 10,,,,,brak_ceny_referencyjnej
2026-09-09T13:45:38+00:00,9941317339,"Moltres, Zapdos & Articuno GX - PSA 8",https://www.vinted.pl/items/9941317339-moltres-zapdos-articuno-gx-psa-8,276.14,PLN,PSA 8,126.12,47,41.1,1.00,poza_zakresem_rabatu
2026-09-09T13:45:39+00:00,9941349106,Shining Celebi #004 Shining Legends 2017 Japanese - PSA 10,https://www.vinted.pl/items/9941349106-shining-celebi-004-shining-legends-2017-japanese-psa-10,1441.22,PLN,PSA 10,,,,,brak_ceny_referencyjnej
2026-09-09T13:45:41+00:00,9942357425,Mega Gengar EX ASC 269 - BGS,https://www.vinted.pl/items/9942357425-mega-gengar-ex-asc-269-bgs,873.15,PLN,,,,,,brak_gradingu_w_tytule_ani_opisie
2026-09-09T14:01:03+00:00,9942582834,Team Rocket's Wobbuffet SVP 203 (Destined Rivals ETB) PSA 9 Mint,https://www.vinted.pl/items/9942582834-team-rockets-wobbuffet-svp-203-destined-rivals-etb-psa-9-mint,196.46,PLN,PSA 9,35.00,335,-51.0,0.67,poza_zakresem_rabatu
2026-09-09T14:01:04+00:00,9942507112,Pokémon Gwynn 119/084,https://www.vinted.pl/items/9942507112-pokemon-gwynn-119084,149.0,PLN,,,,,,brak_gradingu_w_tytule_ani_opisie
2026-09-09T14:15:39+00:00,9942746611,Haunter jap PSA,https://www.vinted.pl/items/9942746611-haunter-jap-psa,210.22,PLN,,,,,,brak_gradingu_w_tytule_ani_opisie
2026-09-09T14:15:39+00:00,9886649684,M Rayquaza PSA 7 pokemon,https://www.vinted.pl/items/9886649684-m-rayquaza-psa-7-pokemon,3738.17,PLN,PSA 7,47.61,19,-2011.9,0.50,poza_zakresem_rabatu
2026-09-09T14:15:41+00:00,9942734158,Vulpix jap PSA,https://www.vinted.pl/items/9942734158-vulpix-jap-psa,121.8,PLN,,,,,,brak_gradingu_w_tytule_ani_opisie
2026-09-09T14:15:42+00:00,9942724333,Chansey jap PSA,https://www.vinted.pl/items/9942724333-chansey-jap-psa,189.29,PLN,,,,,,brak_gradingu_w_tytule_ani_opisie
2026-09-09T14:15:43+00:00,9942709462,Wigglytuff jap PSA,https://www.vinted.pl/items/9942709462-wigglytuff-jap-psa,115.31,PLN,,,,,,brak_gradingu_w_tytule_ani_opisie
2026-09-09T14:15:43+00:00,9942604384,Pikachu McDonald’s Psa 10 Japanese,https://www.vinted.pl/items/9942604384-pikachu-mcdonalds-psa-10-japanese,468.44,PLN,PSA 10,,,,,brak_ceny_referencyjnej
2026-09-09T14:45:40+00:00,9942976797,Full ACE 10 Ninja Spinner Set – Perfect Subgrades - Pokemonkort (w/ Slab Guards),https://www.vinted.pl/items/9942976797-full-ace-10-ninja-spinner-set-perfect-subgrades-pokemonkort-w-slab-guards,1566.51,PLN,,,,,,brak_gradingu_w_tytule_ani_opisie
2026-09-09T15:01:07+00:00,9943199554,Rainbow rare Blastoise&Piplup tag team,https://www.vinted.pl/items/9943199554-rainbow-rare-blastoisepiplup-tag-team,319.65,PLN,,,,,,brak_gradingu_w_tytule_ani_opisie
2026-09-09T15:15:36+00:00,9943350026,Dialga Holo #008 Pokémon 11th Movie Commemoration Set 2008 Japanese – PSA 8,https://www.vinted.pl/items/9943350026-dialga-holo-008-pokemon-11th-movie-commemoration-set-2008-japanese-psa-8,228.09,PLN,PSA 8,,,,,brak_ceny_referencyjnej
2026-09-09T15:15:38+00:00,9943510205,karta pokemon,https://www.vinted.pl/items/9943510205-karta-pokemon,160.0,PLN,,,,,,brak_gradingu_w_tytule_ani_opisie
2026-09-09T15:15:39+00:00,9943293996,Gengar Holo #085 Pokémon Vivid Voltage 2020 English – PSA 9 MINT,https://www.vinted.pl/items/9943293996-gengar-holo-085-pokemon-vivid-voltage-2020-english-psa-9-mint,216.08,PLN,PSA 9,24.99,19,-133.5,0.29,poza_zakresem_rabatu
2026-09-09T15:15:40+00:00,9943415253,"Venusaur ex, Ivysaur, Bulbasaur PSA 10 z japońskiedo dodatku 151",https://www.vinted.pl/items/9943415253-venusaur-ex-ivysaur-bulbasaur-psa-10-z-japonskiedo-dodatku-151,2200.0,PLN,PSA 10,450.00,311,-32.0,0.38,poza_zakresem_rabatu
2026-09-09T15:15:40+00:00,9943404607,"Blastoise ex, Wartortle, Squirtle PSA 10 z japońskiedo dodatku 151",https://www.vinted.pl/items/9943404607-blastoise-ex-wartortle-squirtle-psa-10-z-japonskiedo-dodatku-151,2500.0,PLN,PSA 10,590.00,347,-14.4,0.38,poza_zakresem_rabatu
2026-09-09T15:30:56+00:00,9943775147,Pikachu McDonald’s 2025 #020/M-P jp – PSA 9,https://www.vinted.pl/items/9943775147-pikachu-mcdonalds-2025-020m-p-jp-psa-9,399.0,PLN,PSA 9,86.00,1525,-25.3,0.12,poza_zakresem_rabatu
2026-09-09T15:30:58+00:00,9943746934,17 Pokemon PSA Cards,https://www.vinted.pl/items/9943746934-17-pokemon-psa-cards,4365.77,PLN,,,,,,brak_gradingu_w_tytule_ani_opisie
2026-09-09T15:31:00+00:00,9943686424,Karta Pokemon Beckett,https://www.vinted.pl/items/9943686424-karta-pokemon-beckett,160.0,PLN,,,,,,brak_gradingu_w_tytule_ani_opisie
2026-09-09T15:45:38+00:00,9943981340,Pokemon,https://www.vinted.pl/items/9943981340-pokemon,1343.4,PLN,PSA 10,,,,,brak_ceny_referencyjnej
2026-09-09T15:45:40+00:00,9943971819,Pokemon,https://www.vinted.pl/items/9943971819-pokemon,1343.4,PLN,PSA 10,,,,,brak_ceny_referencyjnej
2026-09-09T15:45:41+00:00,9943966915,Lugia first edition 9/111,https://www.vinted.pl/items/9943966915-lugia-first-edition-9111,6659.31,PLN,,,,,,brak_gradingu_w_tytule_ani_opisie
2026-09-09T15:45:43+00:00,9943959302,Pokemon,https://www.vinted.pl/items/9943959302-pokemon,1854.48,PLN,PSA 10,,,,,brak_ceny_referencyjnej
2026-09-09T15:45:44+00:00,9943800948,Graded karta bloodmoon ursaluna PSA 9,https://www.vinted.pl/items/9943800948-graded-karta-bloodmoon-ursaluna-psa-9,126.13,PLN,PSA 9,17.25,4,-97.4,1.00,poza_zakresem_rabatu
2026-09-09T15:45:45+00:00,9943789129,Unown V,https://www.vinted.pl/items/9943789129-unown-v,108.06,PLN,PSA 10,,,,,brak_ceny_referencyjnej
2026-09-09T16:01:09+00:00,9944115402,Pokémon Mega Darkrai ex SIR 116/084 - Pitch Black ETB - Pack Fresh / PSA 10 Candidate,https://www.vinted.pl/items/9944115402-pokemon-mega-darkrai-ex-sir-116084-pitch-black-etb-pack-fresh-psa-10-candidate,997.5,PLN,PSA 10,,,,,brak_ceny_referencyjnej
2026-09-09T16:01:11+00:00,9944041401,Sprzedam kartę Mewtwo BGS 9.5,https://www.vinted.pl/items/9944041401-sprzedam-karte-mewtwo-bgs-95,1740.0,PLN,BGS 9.5,,,,,brak_ceny_referencyjnej
2026-09-09T16:01:11+00:00,9944020943,Sprzedam kartę Pikaczu Sar Japan Bgs 9.5,https://www.vinted.pl/items/9944020943-sprzedam-karte-pikaczu-sar-japan-bgs-95,1490.0,PLN,BGS 9.5,,,,,brak_ceny_referencyjnej
2026-09-09T16:15:36+00:00,9944335019,PSA 9 Moltres Zapdos Articuno Sky Legend Full Art Pokemon Card JP,https://www.vinted.pl/items/9944335019-psa-9-moltres-zapdos-articuno-sky-legend-full-art-pokemon-card-jp,2511.58,PLN,PSA 9,,,,,brak_ceny_referencyjnej
2026-09-09T16:15:37+00:00,9944283287,Sprzedam kartę Pikaczu 30 Aniversary BGS 9.5,https://www.vinted.pl/items/9944283287-sprzedam-karte-pikaczu-30-aniversary-bgs-95,900.0,PLN,BGS 9.5,,,,,brak_ceny_referencyjnej
2026-09-09T16:15:37+00:00,9944242358,Sprzedam kartę Mewtwo BGS 9.5,https://www.vinted.pl/items/9944242358-sprzedam-karte-mewtwo-bgs-95,1940.0,PLN,BGS 9.5,,,,,brak_ceny_referencyjnej
2026-09-09T16:29:46+00:00,9944561868,Dark Gyarados,https://www.vinted.pl/items/9944561868-dark-gyarados,26.19,PLN,PSA 9,25.00,223,71.7,1.00,poza_zakresem_rabatu
2026-09-09T16:29:47+00:00,9944554051,pokémon PSA 10 flareon vaporeon jolteon ex jp set,https://www.vinted.pl/items/9944554051-pokemon-psa-10-flareon-vaporeon-jolteon-ex-jp-set,1.0,PLN,PSA 10,,,,,brak_ceny_referencyjnej
2026-09-09T16:30:53+00:00,9944592394,Wugtrio ex,https://www.vinted.pl/items/9944592394-wugtrio-ex,13.1,PLN,PSA 10,37.75,13,90.6,1.00,poza_zakresem_rabatu
2026-09-09T16:45:36+00:00,9944647052,Roaring moon ex,https://www.vinted.pl/items/9944647052-roaring-moon-ex,4.37,PLN,PSA 10,70.00,66,98.3,1.00,poza_zakresem_rabatu
2026-09-09T16:45:38+00:00,9944627126,Kirlia,https://www.vinted.pl/items/9944627126-kirlia,196.46,PLN,PSA 10,,,,,brak_ceny_referencyjnej
